PeriodId,cHRev-306-replacerandom,AcHRev-307-replacerandom,TurnoverRec-312-replacerandom,Sofia-313-replacerandom,RAR-316-replacerandom,WhoDo-315-replacerandom,SofiaWL-314-replacerandom,RAR-317-addDefect_25,RAR-318-addDefect_50,RAR-319-addDefect_75
4,55.3466027440345,65.8814552922945,-5.2556372088063,24.3544446303195,36.6004458239718,63.7562581122522,25.0840556028068,56.5709729057903,50.5290993839962,50.3650848981813
5,25.8002477539204,31.937879295899,-11.9369887935723,11.1120051267202,15.3957457682919,29.2133503938369,12.2358290236451,29.6855199540841,23.4008384480464,21.3935939702779
6,22.0106353164642,28.3364189492759,-14.2470538769431,8.71479662510128,11.9116871040712,26.5991502892397,7.17928379617356,28.0430554892174,19.1052613907265,16.4822405735474
7,20.5621229721246,26.9960767600763,-18.9058466944958,8.09571249472314,11.345154766483,24.7962229982942,9.50046875285146,22.8844344834969,15.4626542934376,13.259447493151
8,12.1407722325749,17.595779191466,-16.3877934875299,4.93997541548645,6.69011363496694,14.8515857361001,4.27206799450963,17.6740677874668,9.91296722649711,8.50203260495519
9,7.12387460418666,9.94643960229655,-18.0055669646268,-0.78564011356308,2.06445004621063,7.02081093787819,-1.92866001841151,8.77595743901476,3.50269941516435,2.88078124855415
10,9.77626550511435,12.4301004612862,-18.2622211709636,2.08682422361737,5.69945541892547,6.53916426561714,0.417449294484107,13.1115980928985,8.86657271949201,7.57315583283948
11,8.82717150757522,9.93529504800121,-20.6057311703586,0.175549411361176,2.32587584464983,4.02989133765996,-2.3983498460159,11.0276209991504,6.15160731636428,4.17667954618304
12,5.49967995332308,6.34247120711176,-17.60550951395,-0.514262399826093,0.349594555741728,0.416760384867465,-5.18504299632184,5.62468047847624,2.51988690069345,2.05146439963646
13,10.7674948755312,11.2535970056632,-15.6776686036304,4.24996916729414,4.83969654474612,3.56081631980814,1.79869057796782,8.37914201790169,6.67918921741648,6.19096532336316
14,8.92217445766257,9.42326617988975,-12.9617059114552,4.02200225695508,4.51360543925148,2.86132625393574,0.505006996922375,6.19021656502525,4.81776317972598,4.67076042217835
15,9.77084987642378,10.1035210681866,-8.13711423464399,7.6532084535935,8.36368913173622,5.14985687051992,4.82385756027555,11.1464682794627,9.67300726621878,8.90594515101981
16,10.4259720379119,10.9018760430359,-21.0176536497049,8.73621590061209,9.65614998360715,1.78959163025525,0.106731237469226,11.792115308301,10.9116238428557,10.638665518286
17,24.2370710109371,24.4807960305041,-7.61417117468107,20.1318413339946,21.1591782894651,17.4592462529119,14.7521802539348,22.9377286504978,22.154239097806,21.6572520795308
18,75.4252307471121,76.3351076795047,12.8455751574678,72.2791550724553,71.991296650286,67.5928251331787,63.7836497160249,75.0479085799945,73.0854520301972,72.9259866929688
19,41.5264023311421,41.7896522850762,1.369912705865,37.7868181029677,38.2637644660516,30.4649355971239,26.7054895827073,40.7719795647497,39.5888599549356,39.2014016577272
20,75.638591422838,76.1372706455609,22.125589123476,72.1814895658881,73.146302377354,65.3884658392289,60.9696724436518,74.5803427696699,73.5287673311198,73.369802856663
Median,12.1407722325749,17.595779191466,-14.2470538769431,8.09571249472314,9.65614998360715,14.8515857361001,4.82385756027555,17.6740677874668,10.9116238428557,10.638665518286
Average,24.9294799616986,27.6368825144193,-10.0164462040325,16.7776532510412,19.0774238732829,21.8523681383946,13.0954341160397,26.1319887861881,22.3464993538055,21.4261917805331
