PeriodId,AcHRev-218-replacerandom,AuthorshipRec-219-replacerandom,cHRev-217-replacerandom,LearnRec-222-replacerandom,RAR-227-replacerandom,RAR-228-addDefect_25,RAR-229-addDefect_50,RAR-230-addDefect_75,RetentionRec-221-replacerandom,RevOwnRec-220-replacerandom,Sofia-224-replacerandom,SofiaWL-225-replacerandom,TurnoverRec-223-replacerandom,WhoDo-226-replacerandom
3,0,0,0,0,0,100,100,100,0,0,0,0,0,0
7,0,0,0,0,0,100,100,100,0,0,0,0,0,0
8,0,0,0,0,0,100,100,0,0,0,0,0,0,0
9,0,0,0,0,0,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0
10,0,0,0,0,0,72.7272727272727,9.09090909090908,0,0,0,0,0,0,0
11,-3.33333333333333,-3.33333333333333,-10,-36.6666666666667,-10,70,43.3333333333333,3.33333333333334,0,-3.33333333333333,-3.33333333333333,0,0,0
12,12,12,8.00000000000001,-44,12,68,32,16,12,12,12,12,12,12
13,0,0,0,-8.33333333333334,0,75,33.3333333333333,8.33333333333333,0,0,0,0,0,0
14,-2.28571428571429,3.42857142857143,-4,-51.4285714285714,-2.28571428571429,48.5714285714286,24,3.42857142857143,13.1428571428571,8.57142857142856,1.14285714285713,4.57142857142858,-1.14285714285715,0.571428571428578
15,-4.64285714285714,0.714285714285712,-5.71428571428572,-53.2142857142857,-5.35714285714286,46.4285714285714,19.6428571428571,2.14285714285714,9.28571428571427,2.14285714285714,-2.5,-3.57142857142857,-9.64285714285714,-8.92857142857143
16,-4.77941176470589,3.30882352941178,-6.25,-58.8235294117647,-3.67647058823529,55.8823529411765,16.5441176470588,-1.47058823529411,10.6617647058824,0.735294117647056,-0.367647058823528,-6.98529411764706,-6.98529411764706,-9.55882352941176
17,-3.19488817891374,1.91693290734825,0.958466453674123,-52.0766773162939,0,55.2715654952077,23.3226837060703,1.91693290734825,14.3769968051118,0,0.638977635782756,-14.3769968051118,-10.8626198083067,-17.2523961661342
18,2.34113712374582,14.0468227424749,1.33779264214047,-50.5016722408027,5.35117056856187,56.1872909698997,21.7391304347826,7.02341137123745,20.4013377926421,9.03010033444815,7.69230769230769,-8.0267558528428,0,-14.7157190635452
19,-5.73678290213723,4.04949381327333,-5.17435320584927,-62.0922384701912,-1.46231721034871,62.6546681664792,15.8605174353206,1.01237345331833,15.5230596175478,3.037120359955,1.34983127109112,-29.8087739032621,-17.5478065241845,-40.607424071991
20,-9.84496124031008,0.232558139534889,-10.077519379845,-57.1317829457364,-3.87596899224806,56.8217054263566,-0.852713178294573,-3.25581395348837,13.4883720930232,-2.55813953488372,-1.78294573643411,-39.2248062015504,-26.5116279069767,-34.1085271317829
21,-13.9438085327784,-1.45681581685744,-11.6545265348595,-59.105098855359,-5.61914672216441,51.6129032258064,4.78668054110303,-3.74609781477627,15.9209157127992,-6.34755463059313,-4.26638917793964,-44.9531737773153,-26.7429760665973,-41.8314255983351
22,-14.4469525959368,2.14446952595937,-13.431151241535,-54.8532731376975,-9.36794582392777,52.5959367945824,3.04740406320543,-8.01354401805869,16.3656884875846,-1.35440180586908,-6.43340857787811,-42.2121896162528,-25.5079006772009,-37.2460496613996
23,-8.98058252427184,6.43203883495145,-10.5582524271845,-58.0097087378641,-7.16019417475728,50.3640776699029,10.8009708737864,-3.15533980582524,21.6019417475728,4.6116504854369,-3.51941747572816,-41.9902912621359,-20.5097087378641,-45.873786407767
24,-10.9848484848485,6.06060606060606,-12.5,-58.5858585858586,-10.1010101010101,51.3888888888889,21.0858585858586,-4.67171717171717,22.979797979798,1.76767676767677,-5.05050505050505,-43.0555555555556,-12.6262626262626,-46.0858585858586
