PeriodId,AcHRev-218-replacerandom,AuthorshipRec-219-replacerandom,cHRev-217-replacerandom,LearnRec-222-replacerandom,RAR-227-replacerandom,RAR-228-addDefect_25,RAR-229-addDefect_50,RAR-230-addDefect_75,RetentionRec-221-replacerandom,RevOwnRec-220-replacerandom,Sofia-224-replacerandom,SofiaWL-225-replacerandom,TurnoverRec-223-replacerandom,WhoDo-226-replacerandom
3,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0
7,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0
8,0,0,0,-50,0,0,0,0,0,0,0,0,-50,0
9,12.5,12.5,12.5,-31.25,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,-18.75,12.5
10,12.306697242312,3.02620489602319,-19.8820093686913,-73.8245036357578,-11.414907587072,2.67536896571998,-11.414907587072,-11.414907587072,11.236549656024,-17.7162344916799,-11.414907587072,-13.020128966504,-27.021226553772,5.4467768173889
11,20.3324714524193,18.957314178784,3.90869387039618,-57.7848876742954,5.41208395535313,25.27566021368,19.1587740948173,7.06475826481145,18.9943976095356,-2.6132897719045,-2.04466239921256,6.8136718994841,-26.8479984355633,18.4571667020861
12,55.8954018852497,58.2478821341034,35.7011124335732,-55.8216626137539,34.4254245917205,47.647410899417,36.7602941857937,34.4254245917205,55.3832700490112,23.642961040722,41.1734542976684,46.2601344847565,-8.89678616824187,56.0540144051268
13,55.1227962766931,57.3948822486229,29.9838050171954,-50.4353149812997,30.7702963151712,36.7126750109876,32.5180547551172,30.7702963151712,34.2658131950632,2.76246731503604,39.5090885149013,34.2658131950632,-1.12629521384388,57.3948822486229
14,22.1406050763603,22.838576535095,12.6662575250831,-48.6082875946957,9.64340512426927,20.1174715968706,14.8419801222162,11.3122962420538,23.1474473859139,13.8689084501752,6.62519139831055,9.73559412106511,-23.2591265812446,16.6773789157459
15,11.4351089614062,12.9444094492308,8.85655014285496,-44.6489983227064,6.26889581267023,15.1014807462696,11.0893546694933,7.90605046702699,12.7006817945025,11.2211034299763,4.11257025259737,3.67870416323894,-23.8319821850671,7.5374608280159
16,8.52688656493113,8.76001248728777,5.8423364931421,-48.5619719129463,3.90735052003175,9.58188639294573,6.18329320343045,4.277105573563,10.8172328441441,7.76303516904493,0.954471493413345,-0.374768790204705,-28.744188109372,6.31319269085671
17,11.7178964179092,10.080457698073,9.1407306698813,-41.1953696891517,7.11145958460331,12.4333159395949,9.11524341168455,7.89448934669938,12.7385804320148,10.2604386098588,5.87708162302896,6.42306603290552,-22.2508343533642,5.5437750466266
18,17.1374420421016,16.2244709400708,13.5818515344409,-41.4673906096508,12.7659960091067,17.1110738376314,13.8960830905649,12.8707102085528,18.7632451414028,17.1949876942543,12.2780862217696,10.3493125082017,-16.7405033201832,10.1258341480716
19,10.2235885152131,11.2600379634648,8.66082014752161,-49.264636543836,8.36567301370614,12.489216771248,9.55018044041325,8.74056767689842,13.5360243024112,12.3362004322477,8.09110085756248,3.79701935786556,-28.5856161080267,4.09097392860529
20,8.1173260189122,8.11249015079893,6.65501155230073,-47.1543815100292,4.95456026686378,9.2220996531909,5.7360628332743,5.17671720062196,10.3426382233081,10.0442017394923,5.09577271342969,2.54399940325656,-36.0692788585343,4.68772080016098
21,5.89310555488851,6.3615360293541,5.28365320904682,-46.4029658446913,3.8481663669113,6.8382708580625,4.76004378411092,4.18433238140001,7.79415945894335,8.30188765981832,3.482812509023,1.87747549390016,-38.4582877788352,3.84373617651041
22,7.49664188062336,7.70492350088905,6.20309213497861,-44.1037990659452,5.73379119716759,8.84950072426938,6.90469471022503,6.08265328945858,9.78815948411302,9.63154930832986,4.58220512677177,2.46749083793876,-33.7107923185247,3.90774358411774
23,5.58138960908812,5.40187805329613,3.88445350490951,-48.2763855878106,2.51081162537716,7.22553936710977,4.64690312073972,3.08567056202045,8.48646960062733,8.33841497211047,2.08399127656922,-0.284247784092717,-37.4091537721528,0.46865381543002
24,6.97832131108924,8.19217787678839,5.49451265498271,-50.4282780503797,4.67479925890577,9.87064477782797,8.26371612087031,6.63901229590202,11.065952487734,10.7044129878004,3.02295913340171,0.811987143853443,-39.6146039759037,2.85412313032545
25,10.783518744394,11.6243485414089,6.82023462811066,-46.2855652542689,6.19843648135057,13.5298545088487,9.98839326655918,6.50046372981925,17.3017963577006,15.0264962047148,4.34381648077791,-0.551511449160857,-37.0064666437928,1.3402620822329
26,6.71758681702901,8.06314979684823,4.09925318352551,-52.5551930983843,3.27257480428369,9.45932875294058,6.93622073998252,4.04858431626216,11.7930031631214,10.8793249197572,1.28810127537236,-1.89185533604587,-39.6449598235413,1.2643595768727
27,5.65677693366591,5.4711984074618,4.30014305334485,-51.5113122105209,3.31528754841943,8.9553752962334,7.59031527096605,5.436116802888,9.50973998432778,9.54075251920259,1.31009063445726,-1.60136768129756,-41.220588064929,-0.786382726809454
28,9.42072590451053,10.7628437666153,7.46014446791496,-21.3409236839166,6.8864808642165,12.2592503152206,10.5398352355096,7.81613381708399,13.671804319991,12.9386992299161,3.4345100522216,1.62944903852267,-8.4293960592578,1.44638061470557
29,12.9093089520277,13.73705037104,11.0540760107768,-50.7865463306786,10.4938946935154,16.0848015398603,14.5445998577561,11.3209827065108,18.1721145014717,17.777751481929,8.59436550792863,4.13757687266822,-37.6644685617574,6.30922834811116
30,9.3746187448402,11.6710027753172,7.47810920514236,-52.0454050070247,7.01775864231557,13.2903307763881,12.6261476253485,8.64597353727952,15.7608363564331,15.5694799154643,4.6722762114018,1.24841556802251,-38.7539937540764,3.93208636138214
31,9.15076044095129,9.80464191975157,7.53401011477763,-50.5677778813644,6.73831190540108,11.9915439272393,10.4205080385934,7.15885735333708,14.4554798542637,13.2196641592156,4.61114459275114,0.795524962589966,-36.0856595859109,0.784454111364652
32,9.4885743390398,10.6078970092881,7.74252217832243,-50.3401227619489,6.36889227322377,12.026417858947,9.80570174268607,7.23645940035622,14.2813685210998,13.5171050354681,4.48646246997737,-0.00968021554513809,-34.7555941609156,0.401535879630477
33,10.5466028025271,11.5324048719423,8.79012293276695,-54.3829610341332,7.05913054639726,13.5358751287394,11.1974823593644,8.17452351664441,15.5866029262441,14.7091188694763,4.71833121947072,0.12195386002305,-37.5165616175797,0.78087115921468
34,13.1984166838662,14.5098322741473,11.4045459014709,-51.2108769095325,9.22364896055032,15.2496240226485,12.8455914229813,10.5094320986218,18.1073886855703,16.9303180048461,7.58135699830524,2.40788369902047,-33.5206421861749,3.63893960829975
35,16.0652234875607,18.0038474733147,13.5660106309997,-51.0085245593975,11.726195180732,17.3464910749119,15.1017678431804,13.268396088114,21.8026249738979,20.3823800428275,11.0985385490021,5.86994180829443,-35.3558545859369,9.17737720832192
Median,9.85608142712645,10.6853703879517,7.46912683652866,-50.3842004061643,6.318894042947,12.3462831274078,9.89704750462263,7.19765837684665,13.137302367213,11.0502141748667,4.53433379837457,1.75346226621141,-35.0557243734263,3.91991497274994
Average,12.823926421987,13.1265157116339,7.95766812762562,-52.042134745604,7.32594726517305,13.2460169652268,10.2035444786202,8.05437000652486,14.733446043629,9.95773783093666,6.40227364746096,4.66671514092734,-34.7090286258834,8.13975151536726
