PeriodId,AcHRev-218-replacerandom,AuthorshipRec-219-replacerandom,cHRev-217-replacerandom,LearnRec-222-replacerandom,RAR-227-replacerandom,RAR-228-addDefect_25,RAR-229-addDefect_50,RAR-230-addDefect_75,RetentionRec-221-replacerandom,RevOwnRec-220-replacerandom,Sofia-224-replacerandom,SofiaWL-225-replacerandom,TurnoverRec-223-replacerandom,WhoDo-226-replacerandom
3,3.83563234947026,0,0,-100,0,51.2731677827386,51.2731677827386,51.2731677827386,0,0,0,0,-100,0
7,0.26753898320766,0.26753898320766,0.26753898320766,-16.9448951303924,0.26753898320766,17.2124341136001,17.2124341136001,17.2124341136001,0,0.26753898320766,0.26753898320766,0.26753898320766,-16.9448951303924,0
8,0,0,-50.1040185854506,-56.161063634098,-50.1040185854506,6.50526270273384,6.50526270273384,-50.1040185854506,0,-50.1040185854506,-50.1040185854506,-52.2472031810782,-56.2200302987812,0
9,78.613030990561,74.7799070803412,-1.32627798926611,-1.04942135641195,-1.32627798926611,2.93076682266531,2.93076682266531,-1.32627798926611,74.7799070803412,-1.32627798926611,-1.32627798926611,-1.32627798926611,-3.19816716107294,74.7799070803412
10,5.67278753456317,5.67278753456317,-4.35153352779954,-17.6810301356114,0,10.965891818303,0,0,5.67278753456317,-5.66108170649374,0,0,0,5.67278753456317
11,10.0658701957628,5.80905512566243,6.22985463002357,-6.38991568256688,5.0034674941656,11.6673123654886,11.6673123654886,5.0034674941656,5.32515969325338,-5.2414422527418,3.32611033406238,3.32611033406238,-0.763166798950732,5.40498581878928
12,19.2435074935527,3.71833221986337,6.96686930893389,-7.42306822836836,5.45651585309603,16.6254884270132,14.3412512754586,8.93186520501306,2.5709481210326,-4.25653058430981,6.15705424190296,-1.57306888002006,-3.90334300481905,2.71010944385635
13,25.9158211359534,12.0673519060866,6.52014737335096,-9.75665162780467,8.7266173944206,13.6476438740203,8.75118726448689,8.7266173944206,-1.61108711088971,-9.76557643406799,4.32555687501428,3.62358209629283,-2.78256253840262,10.3172256286499
14,32.0874836539165,-16.1994195811635,32.0874836539165,-23.0949760959483,30.4759412589642,37.695848222247,34.6458549100312,32.0874836539165,-18.2433165672593,-21.3730864845794,25.6609081026147,-15.0249389707629,-20.7592851576158,-17.8011607098712
15,19.1181803593171,-10.8993659651142,19.1181803593171,-21.0408282401103,14.3481569243833,28.3555059982956,22.5965190991006,14.3481569243833,-10.7638161198287,-13.3288793929281,9.00032464432607,-10.7806731327397,-15.1328291295917,-12.0122531693738
16,18.8156859535411,-4.70084029837329,16.8161117888286,-24.6216744434846,14.2411524527917,43.4629037421608,20.0506969277096,14.2411524527917,-1.48409674217403,-12.0371386381186,14.2411524527917,-17.5354008716112,-17.5354008716112,-8.66500403209844
17,19.7056648467188,7.45487455819809,18.3795986571492,-27.1613848925286,15.7403506731569,38.3092662405666,20.8346168294024,17.3586783186999,3.17887131127046,-9.58781802947228,15.2627229256787,-19.6385947665116,-20.5654463281614,-7.41247034269138
18,26.3813615948468,9.30366929120525,24.8612377545639,-18.2785374959844,22.7687403609886,39.9429139977396,24.7687379218561,22.7687403609886,5.52301557004304,1.01694987022307,22.7687403609886,-11.2674439489078,-5.39519418370645,1.89562307268811
19,20.0506682425371,5.20966776843856,19.3962101388726,-27.1188509467063,18.6477067033899,39.9741882303434,20.3215406957055,18.7879148270178,0.725094305015594,-10.729720862681,18.5200504802952,-18.8571559191323,-18.4954499492764,-13.7428991352617
20,15.569476875493,4.25062406846533,15.4101938403898,-24.120709118887,15.095343931504,37.7945767286887,15.241757177035,15.095343931504,-3.8237371188151,-6.15020247018998,14.8991779578235,-26.1766846392313,-20.2862730273467,-16.8225292733154
21,13.5554088741064,2.03614415642699,12.4769276319897,-25.4579712587106,12.2833886146126,36.0489185592163,13.5554088741064,12.2833886146126,-3.45664669705408,-9.19234634137042,11.8857640600498,-25.8648776104262,-23.9367718938602,-14.9125702066859
22,21.7353306845039,7.84280518087248,22.0671083528212,-19.1788547109647,22.2773108773757,38.405080920896,24.2392982294946,22.675457594429,-3.15174165637655,-10.6642241348269,21.328941409594,-21.8825301598702,-15.8994212954533,-14.9475617093967
23,18.2924653093308,7.91255016242207,17.9992497796712,-23.1598144367981,17.8570408866549,35.4204943746967,20.543082485597,17.989259828911,-2.35444124884098,-4.39706513975358,16.5211092489707,-21.6587721010005,-20.9353965529067,-16.83286777137
24,16.5273126947969,8.01459668383189,16.1724538234533,-24.6549562302738,16.1724538234533,36.8848650023272,26.3759809175997,16.8276641029889,-3.30378092038157,-5.80818543802368,14.8054321674226,-22.545991072817,-22.6837177652964,-14.6316194265091
25,21.8169780673187,10.0808112212067,21.457281983149,-19.564931737453,20.8166569984729,38.4467430332039,28.5430302089187,21.6738459637338,3.24131632017302,-3.37087504610158,19.3647621373231,-18.152884134682,-19.5633359221908,-13.8111376498404
26,14.9448046721533,5.93771872626003,15.743016614996,-24.0541585826177,14.8024049705444,33.7996524722176,22.6537556923502,16.7071935670306,-4.42611534202947,-3.63991874482308,12.5670554954186,-20.0944915825517,-24.1009921880478,-12.6490609528778
27,14.7201012623847,4.54776813479485,14.2359693503199,-19.6266100161615,14.2359693503199,31.5336334437304,26.8203419152174,15.505055286602,-4.33496058370112,-1.31394681791336,12.1148636499121,-18.3137806274836,-19.2263769385414,-14.4897191279881
28,15.6439569795553,5.8209608830502,15.5758333871177,-20.3876273177862,15.087163626294,35.7101791576725,24.1838197196809,15.8709908317832,-5.5899525179802,-8.15013330482099,11.0089463966007,-23.614944142705,-19.9005982083563,-15.8225129770904
29,20.5954234343276,11.6294008178759,20.4262189133203,-20.2775742198579,20.2846859111848,36.8377148548073,30.0037012854246,20.4262189133203,-1.49160681369787,-2.68757873273896,18.6098164124203,-19.6420547381142,-18.201130163987,-11.2448772931416
30,18.5025300223794,6.1442172601706,17.6923413166119,-22.6549797737174,17.6849823914265,38.8182600245008,30.9665640489039,19.3593478791007,-9.10170427169814,-4.28970368218856,16.2883889114533,-20.0483383276491,-20.9798751394551,-12.7469007214639
31,17.6381557214722,4.40464459609076,16.3061061200348,-17.3809229078781,15.9560965458675,31.7466582163929,27.7823362689489,17.068599104437,-5.50262303167162,-6.00317124363414,11.4025281515195,-16.7686046444569,-16.7686046444569,-12.2409560277104
32,18.8845982553126,3.35116059265239,18.5263685273969,-20.6060270799945,15.4244617438286,34.2394424258387,24.0799275385369,16.7069281790316,-8.13771728917344,-3.10090340695227,13.07640240818,-17.3805914837899,-17.0789066872818,-12.0596106305691
33,19.1659188330661,6.36160945046902,18.1118129352152,-19.8507430459046,17.4657954112656,37.5981850644026,30.8211028648839,18.6530405616433,-8.50425066876357,-4.49972330067597,13.3291447089182,-15.6246074495407,-17.4879678277815,-13.2741222101025
34,22.5677835847101,9.47522226654229,22.5677835847101,-16.2240559406566,21.0789177920074,36.439481301094,33.0689003230554,22.7385518773227,-9.6206019597444,-1.41176790747165,14.7462416317624,-11.9575521308729,-13.5945968914442,-11.6800471281223
35,29.5204680839648,7.97452861007599,28.8392358877924,-15.9186785869463,27.2630656730819,42.1078388812155,33.7168545286096,28.996122409131,-6.34540229752681,0.264885599213405,22.7367202551342,-10.671080559947,-14.0333709063695,-5.29091149421826
36,21.3684386662258,5.12374990164677,20.8251006742866,-13.795302651527,20.2706639776116,34.847790766279,24.4879112791808,20.9794095135293,-9.57636471623462,-3.50111003235141,17.829262077013,-11.4522803146291,-12.581870844328,-7.82505093007959
37,20.1000546299201,1.97190255493178,19.1416305271983,-16.0653684320692,13.0969995912411,16.0162326053948,16.0162326053948,13.0969995912411,-13.6974815975547,-8.49559129476757,16.0162326053948,-15.868809789012,-16.0653684320692,-8.67018106861819
Overall,19.6904617995183,6.4168377494723,18.9125997947779,-22.461344699022,18.0707602025036,36.9776590065345,24.8498513973318,19.1081193074244,-4.88166352500133,-6.41147389135296,16.6075298756502,-19.8568718711855,-20.2179526008499,-13.9024692083088
