PeriodId,AcHRev-204-replacerandom,AuthorshipRec-205-replacerandom,cHRev-203-replacerandom,LearnRec-208-replacerandom,RAR-213-replacerandom,RAR-214-addDefect_25,RAR-215-addDefect_50,RAR-216-addDefect_75,RetentionRec-207-replacerandom,RevOwnRec-206-replacerandom,Sofia-210-replacerandom,SofiaWL-211-replacerandom,TurnoverRec-209-replacerandom,WhoDo-212-replacerandom
1,12.0364861805681,8.59817091197772,8.64551000098048,-42.5776805365222,4.64468970607348,7.77241101355706,5.75815360857972,4.75112636431934,12.0007964260715,11.7754605727073,4.22069021512714,0.801974042512321,-28.6983737996925,3.94022002984835
2,16.1098392158635,14.8349091905029,15.4197287011258,-42.8183820978157,13.9153209843488,18.1470792224652,16.176615912004,15.6326184882857,19.1051212977294,19.6672626018359,12.6940777474116,7.47516306126945,-28.5257671693636,10.3582366997865
3,24.9416447450143,23.7506687642826,23.8638448335639,-39.397405151085,22.4625696779867,28.4557834527055,25.1455465375627,24.31767732979,30.7253838806542,29.4028827808002,21.5877674550211,15.9906970406911,-26.4342528604987,19.5941410967769
4,28.0159132205424,27.3131320606032,25.2618769083675,-34.9528537849253,22.7304390862692,29.5577254735452,25.2299016583407,24.2543081580769,33.9193029795152,32.9952519598457,22.2742022073588,17.9546090722933,-22.3100425490798,21.4096703057933
5,17.8235681020944,17.6992759402947,16.7387614616274,-31.7091279264733,14.4454478742987,19.9812318624792,16.7722656157453,15.9988819552113,22.7414623475538,21.8026531437454,13.7189925199938,9.12014897329563,-23.4844169964969,11.8261879533396
6,18.3875195677469,17.4118536038043,17.065485020469,-40.0849413203985,15.5117810512945,20.2514276143855,17.8912729932435,17.1419645781488,22.8567862211811,22.0803340551023,14.4296826836581,9.1162964905003,-29.8545519494793,10.5654546017781
7,17.373497044398,15.5455962862301,15.814653872649,-37.2738191798877,14.1443206016916,19.3186490617436,16.2441859481679,15.9578763791264,21.4104989742718,20.7482542955169,12.6408449858117,8.09246516124151,-30.3717178210583,10.523377602118
8,15.1916211939863,12.8968042042912,13.6282569770647,-40.6740899376045,11.2539226577992,17.1002426344394,13.5012229207558,13.1445320270463,19.8164950716324,18.5008344581491,9.24921308915943,3.03564587186451,-33.9980785995589,7.85895579441807
9,15.7083488117833,13.8146435719512,13.659226465329,-43.8881757207023,11.7049367297483,18.1838400743788,14.3933631589471,14.0131312242059,20.6985297873457,19.7575516602283,10.5241657704591,6.43131030808664,-37.7693200076349,8.85411873132718
10,14.2974280372042,11.8549130760502,12.8660523997076,-45.838585692458,10.2452249700521,16.7897596713439,12.675891200325,11.6001730335256,19.6632056565325,18.6560937346036,9.06995537317554,5.04335394907622,-39.3560765755605,7.37201945562225
11,14.0453451146678,12.6792958883915,12.3192584714949,-44.3923457588729,10.3077630690739,16.9067267361177,14.1560104811448,13.2905381983837,19.9729484385793,18.8327957339887,7.52736317793881,2.46864072082693,-35.3406128527713,4.53125736523621
12,18.2489042544536,16.6706836914254,16.948779925709,-27.698787728135,15.9560153021911,19.1725317012395,17.7030324460407,17.2655570328243,21.7073945120336,21.3934295309918,14.5307811735653,10.5724378964886,-22.255186388073,10.7550663230267
13,15.1635514348581,14.4288014811596,14.5375066132672,-30.505111520516,13.1838308365239,16.6475914221873,14.8014731163002,14.4282723335587,19.2132930985853,18.5153133752116,12.2488140828817,7.78754075112305,-24.0981468934366,8.50220720363892
14,12.7988321938609,12.3421380482873,11.3970916381533,-30.5992866418362,10.4807876788845,13.6474035752195,12.3863243705479,11.46956506476,15.9814704987765,15.5445427213326,9.45633615387871,6.87009429544745,-25.9771024695174,8.15513508608294
15,11.2934719322053,10.4648324950315,10.3589600262703,-25.7333427859385,9.23948141797475,11.8980365599298,10.7837466662486,10.0373054678762,14.5451331697156,14.1224471723034,8.21354025406573,5.65008405653635,-21.5834870311726,6.99826984656875
16,9.4747226857157,9.00039724800523,8.88989347131259,-19.5196220000126,8.48187614005174,9.82956839692886,9.29947260928936,8.92256427958547,11.6977589126964,11.4141651112684,7.4937808539459,5.5297262461897,-15.8402541618994,6.44848529138755
17,11.2250927612963,10.5935445181182,10.7213842064522,-21.2931184295883,9.6087417115831,11.4865723794616,10.5505615663191,10.1185402010301,13.4041652980324,13.2023968177556,9.54149366706081,6.8679668113931,-18.3031082691658,7.32902633780559
18,9.83013502596581,9.21614064692251,8.87321444974163,-23.4599752278934,7.8759819304524,10.1826033552953,8.83666019623659,8.30282960006763,12.6830156268811,12.3096816081921,7.48045942271049,5.02017883631583,-19.7607823748787,5.64374390182107
19,9.39127399359318,9.21249004890765,8.67393342409075,-29.7646201799055,7.69882930867203,10.6940015799073,9.02655228574676,8.37172171824263,14.0524728667129,13.3464685563971,7.22535694605237,4.58314960234993,-23.2481463756242,5.09770558607723
Median,15.1635514348581,12.8968042042912,13.6282569770647,-34.9528537849253,11.2539226577992,16.9067267361177,14.1560104811448,13.2905381983837,19.6632056565325,18.6560937346036,9.54149366706081,6.8679668113931,-25.9771024695174,8.15513508608294
Average,15.3345892376746,14.1225416671704,13.9833378351251,-34.3253300852932,12.3101031965774,16.6327992519647,14.2806449100813,13.6325886017929,19.2734334244474,18.6351484152619,11.269869356804,7.28481490460537,-26.6952329023665,9.25069890591859
