PeriodId,AcHRev-204-replacerandom,AuthorshipRec-205-replacerandom,cHRev-203-replacerandom,LearnRec-208-replacerandom,RAR-213-replacerandom,RAR-214-addDefect_25,RAR-215-addDefect_50,RAR-216-addDefect_75,RetentionRec-207-replacerandom,RevOwnRec-206-replacerandom,Sofia-210-replacerandom,SofiaWL-211-replacerandom,TurnoverRec-209-replacerandom,WhoDo-212-replacerandom
1,-1.08864696734059,-1.39968895800933,0.311041990668737,-36.2363919129082,1.08864696734059,21.1508553654743,5.44323483670295,1.86625194401244,4.199066874028,3.88802488335926,1.71073094867806,-1.08864696734059,-7.46500777604977,-15.0855365474339
2,-4.62287104622872,-2.18978102189781,-3.04136253041363,-47.0802919708029,0,60.705596107056,36.374695863747,20.4379562043796,6.32603406326033,3.64963503649636,1.45985401459854,-18.1265206812652,-9.85401459854015,-30.7785888077859
3,4.47110141766631,10.4689203925845,7.8516902944384,-49.1821155943293,10.1417666303163,71.8647764449291,31.515812431843,19.7382769901854,27.5899672846238,18.6477644492912,10.7960741548528,-18.6477644492912,-6.65212649945475,-28.7895310796074
4,-4.90683229813664,8.75776397515529,0.683229813664599,-43.9130434782609,6.45962732919254,62.7329192546584,20,13.2298136645963,50.1242236024845,24.472049689441,8.88198757763976,-27.0186335403727,4.28571428571429,-41.6770186335404
5,-5.29482551143201,6.97954271961492,1.44404332129964,-35.3790613718412,5.47533092659447,52.7677496991576,18.7123947051745,14.1997593261131,54.2117930204573,23.2851985559567,8.2430806257521,-30.2045728038508,1.38387484957883,-45.1865222623345
6,-9.22798552472859,1.6887816646562,-2.41254523522316,-38.8419782870929,2.11097708082026,45.8986731001206,16.043425814234,12.4246079613993,60.6151990349819,21.5922798552473,5.30759951749096,-36.0675512665862,-0.482509047044632,-46.562123039807
7,-14.9287321830458,-5.17629407351838,-7.8019504876219,-41.9354838709677,-3.30082520630157,44.4861215303826,10.4276069017254,5.85146286571643,61.9654913728432,18.6796699174794,1.27531882970742,-37.3593398349587,-2.7006751687922,-47.7869467366842
8,-18.3962264150943,-8.67924528301887,-8.20754716981132,-48.7735849056604,-2.73584905660378,47.1698113207547,12.0754716981132,7.83018867924528,72.5471698113207,20.4716981132075,0.566037735849068,-41.6037735849057,-1.50943396226415,-51.7924528301887
9,-6.99588477366255,2.98353909465021,-1.54320987654321,-42.5925925925926,7.51028806584362,63.5802469135802,24.4855967078189,18.2098765432099,117.283950617284,33.9506172839506,13.477366255144,-28.9094650205761,34.7736625514403,-46.9135802469136
10,-1.03092783505154,11.8556701030928,1.44329896907216,-45.4639175257732,12.5773195876289,61.9587628865979,26.0824742268041,18.8659793814433,130,43.1958762886598,22.0618556701031,-21.4432989690722,43.7113402061856,-45.5670103092784
11,-5.97381342062193,1.30932896890343,-11.9476268412439,-42.3895253682488,-5.48281505728314,38.2978723404255,12.5204582651391,9.57446808510638,96.3993453355155,28.3960720130933,0.49099836333879,-25.0409165302782,28.6415711947627,-46.6448445171849
12,-18.2017543859649,-10,-18.1140350877193,-33.7280701754386,-14.5614035087719,21.0087719298246,-3.55263157894737,-7.28070175438597,45.3508771929825,1.97368421052631,-9.29824561403508,-28.2456140350877,2.71929824561403,-41.0087719298246
13,-20.604496866937,-8.99373387394029,-20.1253225211942,-34.5742720235901,-15.9970512347954,16.7342425359381,-7.0770364909694,-9.43604865462587,41.9461850350166,1.62182086251381,-11.3158864725396,-27.9764098783634,1.40066347217103,-39.5134537412459
14,-21.1192810457516,-10.0081699346405,-19.3627450980392,-36.7238562091503,-17.6470588235294,13.2761437908497,1.18464052287581,-12.1323529411765,44.1584967320261,-2.41013071895425,-12.5408496732026,-31.1274509803922,0.367647058823528,-41.625816993464
15,-20.9491235570757,-11.7571611799914,-21.077383497221,-33.946130825139,-19.1534843950406,8.42240273621206,-4.31808465156049,-13.9375801624626,35.6990166737922,-7.48182984181274,-14.1513467293715,-29.6280461735784,-1.19709277469003,-37.1098760153912
16,-21.9806763285024,-13.5265700483092,-21.6011042097999,-33.0917874396135,-20.2208419599724,4.55486542443064,-6.79779158040028,-15.8040027605245,25.0172532781229,-11.0766045548654,-17.9089026915114,-29.7791580400276,-8.3160800552105,-35.0931677018634
17,-20.6181374542497,-12.647417649451,-19.7641317608784,-32.7368849125661,-17.4054493696625,12.647417649451,-5.89670597803985,-14.5180967873119,29.0361935746238,-9.63806425376169,-15.1281008540057,-29.8495323302155,-6.54737698251322,-34.9328995526637
18,-18.8848920863309,-9.71223021582733,-17.6858513189448,-35.2517985611511,-13.9088729016787,15.4076738609113,-1.2589928057554,-11.9304556354916,47.4220623501199,-9.83213429256595,-11.5107913669065,-29.0167865707434,0.659472422062346,-37.1103117505995
19,-20.294345468629,-7.97831138652207,-20.6041828040279,-38.7296669248644,-15.1045701006971,15.1045701006971,1.08443067389621,-12.1611154144074,62.1998450813323,-8.44306738962045,-9.83733539891557,-32.3005422153369,7.90085205267235,-42.6026336173509
Median,-14.9287321830458,-5.17629407351838,-8.20754716981132,-38.7296669248644,-3.30082520630157,38.2978723404255,10.4276069017254,5.85146286571643,47.4220623501199,3.88802488335926,0.566037735849068,-29.0167865707434,0.367647058823528,-41.625816993464
Average,-12.1393869342693,-3.05395035297205,-9.55556284471255,-39.5037081026311,-5.27127710666316,35.6720775258659,9.84468418749481,2.36990987026426,53.2680089965692,10.2601347425075,-1.44318711091228,-27.5491591511707,4.26946207760345,-39.777951911219
